set_number,set_name,year_released,number_of_parts,image_url,theme_name
8273.0,Off Road Truck,2007.0,805.0,https://cdn.rebrickable.com/media/sets/8273-1.jpg,Technic
8274.0,Combine Harvester,2007.0,1025.0,https://cdn.rebrickable.com/media/sets/8274-1.jpg,Technic
8275.0,Motorized Bulldozer,2007.0,1381.0,https://cdn.rebrickable.com/media/sets/8275-1.jpg,Technic
8277.0,Giant Model Set,1997.0,554.0,https://cdn.rebrickable.com/media/sets/8277-1.jpg,Technic
8279.0,4WD X-Track,2000.0,449.0,https://cdn.rebrickable.com/media/sets/8279-1.jpg,Technic
8280.0,Fire Engine / Fire Response Unit,1995.0,439.0,https://cdn.rebrickable.com/media/sets/8280-1.jpg,Technic
8281.0,Mini Tractor,2006.0,128.0,https://cdn.rebrickable.com/media/sets/8281-1.jpg,Technic
8282.0,Quad Bike,2006.0,200.0,https://cdn.rebrickable.com/media/sets/8282-1.jpg,Technic
8283.0,Telehandler,2006.0,323.0,https://cdn.rebrickable.com/media/sets/8283-1.jpg,Technic
8284.0,Tractor,2006.0,872.0,https://cdn.rebrickable.com/media/sets/8284-1.jpg,Technic
8285.0,Tow Truck,2006.0,1879.0,https://cdn.rebrickable.com/media/sets/8285-1.jpg,Technic
8286.0,3 In 1 Car / Amphipower,1996.0,727.0,https://cdn.rebrickable.com/media/sets/8286-1.jpg,Technic
8288.0,Crawler Crane,2006.0,800.0,https://cdn.rebrickable.com/media/sets/8288-1.jpg,Technic
8289.0,Fire Truck,2006.0,1035.0,https://cdn.rebrickable.com/media/sets/8289-1.jpg,Technic
8290.0,Mini Forklift,2008.0,88.0,https://cdn.rebrickable.com/media/sets/8290-1.jpg,Technic
8291.0,Dirt Bike,2008.0,248.0,https://cdn.rebrickable.com/media/sets/8291-1.jpg,Technic
8292.0,Cherry Picker,2008.0,725.0,https://cdn.rebrickable.com/media/sets/8292-1.jpg,Technic
8294.0,Excavator,2008.0,720.0,https://cdn.rebrickable.com/media/sets/8294-1.jpg,Technic
8295.0,Telescopic Handler,2008.0,1182.0,https://cdn.rebrickable.com/media/sets/8295-1.jpg,Technic
8296.0,Dune Buggy,2008.0,199.0,https://cdn.rebrickable.com/media/sets/8296-1.jpg,Technic
8297.0,Off-Roader,2008.0,1097.0,https://cdn.rebrickable.com/media/sets/8297-1.jpg,Technic
8299.0,Search Sub [with CD],1997.0,379.0,https://cdn.rebrickable.com/media/sets/8299-1.jpg,Technic
8408.0,Desert Ranger,1996.0,289.0,https://cdn.rebrickable.com/media/sets/8408-1.jpg,Technic
8412.0,Nighthawk / Sky Wasp,1995.0,284.0,https://cdn.rebrickable.com/media/sets/8412-1.jpg,Technic
8414.0,Mountain Rambler,1997.0,244.0,https://cdn.rebrickable.com/media/sets/8414-1.jpg,Technic
8415.0,Dump Truck,2005.0,284.0,https://cdn.rebrickable.com/media/sets/8415-1.jpg,Technic
8416.0,Forklift,2005.0,729.0,https://cdn.rebrickable.com/media/sets/8416-1.jpg,Technic
8417.0,Mag Wheel Master,1998.0,315.0,https://cdn.rebrickable.com/media/sets/8417-1.jpg,Technic
8418.0,Mini Loader,2005.0,66.0,https://cdn.rebrickable.com/media/sets/8418-1.jpg,Technic
8419.0,Excavator,2005.0,286.0,https://cdn.rebrickable.com/media/sets/8419-1.jpg,Technic
8420.0,Street Bike,2005.0,506.0,https://cdn.rebrickable.com/media/sets/8420-1.jpg,Technic
8421.0,Mobile Crane,2005.0,1885.0,https://cdn.rebrickable.com/media/sets/8421-1.jpg,Technic
8422.0,Circuit Shock Racer / V-Twin Super Bike,1995.0,315.0,https://cdn.rebrickable.com/media/sets/8422-1.jpg,Technic
8425.0,Black Hawk / Sky Stormer,1996.0,469.0,https://cdn.rebrickable.com/media/sets/8425-1.jpg,Technic
8428.0,Turbo Command Featuring CD-ROM Experience Expander,1998.0,472.0,https://cdn.rebrickable.com/media/sets/8428-1.jpg,Technic
8429.0,Helicopter,2002.0,149.0,https://cdn.rebrickable.com/media/sets/8429-1.jpg,Technic
8430.0,Motorbike,2002.0,315.0,https://cdn.rebrickable.com/media/sets/8430-1.jpg,Technic
8431.0,Crane Truck,2002.0,836.0,https://cdn.rebrickable.com/media/sets/8431-1.jpg,Technic
8432.0,Supersonic Car,1998.0,471.0,https://cdn.rebrickable.com/media/sets/8432-1.jpg,Technic
8433.0,Cool Movers,2004.0,215.0,https://cdn.rebrickable.com/media/sets/8433-1.jpg,Technic
8434.0,Aircraft,2004.0,445.0,https://cdn.rebrickable.com/media/sets/8434-1.jpg,Technic
8435.0,4WD,2004.0,763.0,https://cdn.rebrickable.com/media/sets/8435-1.jpg,Technic
8436.0,Truck,2004.0,1032.0,https://cdn.rebrickable.com/media/sets/8436-1.jpg,Technic
8437.0,Future Car,1997.0,418.0,https://cdn.rebrickable.com/media/sets/8437-1.jpg,Technic
8438.0,Pneumatic Crane Truck,2003.0,846.0,https://cdn.rebrickable.com/media/sets/8438-1.jpg,Technic
8439.0,Front End Loader,2004.0,592.0,https://cdn.rebrickable.com/media/sets/8439-1.jpg,Technic
8440.0,Formula Flash,1995.0,419.0,https://cdn.rebrickable.com/media/sets/8440-1.jpg,Technic
8441.0,Fork Lift Truck,2003.0,69.0,https://cdn.rebrickable.com/media/sets/8441-1.jpg,Technic
8443.0,Pneumatic Log Loader / Pneumatic Logger,1996.0,334.0,https://cdn.rebrickable.com/media/sets/8443-1.jpg,Technic
8444.0,Air Enforcer / Supercopter,1999.0,309.0,https://cdn.rebrickable.com/media/sets/8444-1.jpg,Technic
8445.0,Indy Storm / Formula 1 Racer,1999.0,434.0,https://cdn.rebrickable.com/media/sets/8445-1.jpg,Technic
8446.0,Crane Truck,1999.0,573.0,https://cdn.rebrickable.com/media/sets/8446-1.jpg,Technic
8448.0,Super Street Sensation,1999.0,1406.0,https://cdn.rebrickable.com/media/sets/8448-1.jpg,Technic
8451.0,Dumper,2003.0,183.0,https://cdn.rebrickable.com/media/sets/8451-1.jpg,Technic
8453.0,Front End Loader,2003.0,214.0,https://cdn.rebrickable.com/media/sets/8453-1.jpg,Technic
8453.0,Front-End Loader Black Box,2004.0,214.0,https://cdn.rebrickable.com/media/sets/8453-2.jpg,Technic
8454.0,Rescue Truck,2003.0,634.0,https://cdn.rebrickable.com/media/sets/8454-1.jpg,Technic
8455.0,Backhoe Loader,2003.0,704.0,https://cdn.rebrickable.com/media/sets/8455-1.jpg,Technic
8456.0,Fiber Optic Multi Set / Multi Racer Set (with Fibre Optics),1996.0,406.0,https://cdn.rebrickable.com/media/sets/8456-1.jpg,Technic
8457.0,Power Puller,2000.0,980.0,https://cdn.rebrickable.com/media/sets/8457-1.jpg,Technic
8458.0,Silver Champion,2000.0,1433.0,https://cdn.rebrickable.com/media/sets/8458-1.jpg,Technic
8459.0,Pneumatic Front-End Loader,1997.0,596.0,https://cdn.rebrickable.com/media/sets/8459-1.jpg,Technic
8460.0,Pneumatic Crane Truck / Mobile Crane,1995.0,863.0,https://cdn.rebrickable.com/media/sets/8460-1.jpg,Technic
8462.0,Tow Truck,1998.0,786.0,https://cdn.rebrickable.com/media/sets/8462-1.jpg,Technic
8463.0,Forklift Truck,2001.0,232.0,https://cdn.rebrickable.com/media/sets/8463-1.jpg,Technic
8464.0,Pneumatic Front End Loader,2001.0,583.0,https://cdn.rebrickable.com/media/sets/8464-1.jpg,Technic
8465.0,Extreme Off-Roader,2001.0,364.0,https://cdn.rebrickable.com/media/sets/8465-1.jpg,Technic
8466.0,4x4 Off Roader,2001.0,1103.0,https://cdn.rebrickable.com/media/sets/8466-1.jpg,Technic
8479.0,Barcode Multi-Set,1997.0,1274.0,https://cdn.rebrickable.com/media/sets/8479-1.jpg,Technic
8480.0,Space Shuttle,1996.0,1366.0,https://cdn.rebrickable.com/media/sets/8480-1.jpg,Technic
8620.0,Snow Scooter,1986.0,98.0,https://cdn.rebrickable.com/media/sets/8620-1.jpg,Technic
8640.0,Polar Copter,1986.0,242.0,https://cdn.rebrickable.com/media/sets/8640-1.jpg,Technic
8660.0,Arctic Rescue Unit,1986.0,387.0,https://cdn.rebrickable.com/media/sets/8660-1.jpg,Technic
8680.0,Arctic Rescue Base,1986.0,527.0,https://cdn.rebrickable.com/media/sets/8680-1.jpg,Technic
8808.0,F1 Racer,1994.0,94.0,https://cdn.rebrickable.com/media/sets/8808-1.jpg,Technic
8810.0,Cafe Racer,1991.0,80.0,https://cdn.rebrickable.com/media/sets/8810-1.jpg,Technic
8812.0,Aero Hawk II,1994.0,149.0,https://cdn.rebrickable.com/media/sets/8812-1.jpg,Technic
8815.0,Speedway Bandit,1991.0,78.0,https://cdn.rebrickable.com/media/sets/8815-1.jpg,Technic
8816.0,Off-Road Rambler,1994.0,185.0,https://cdn.rebrickable.com/media/sets/8816-1.jpg,Technic
8818.0,Baja Blaster,1993.0,120.0,https://cdn.rebrickable.com/media/sets/8818-1.jpg,Technic
8820.0,Mountain Rambler,1991.0,139.0,https://cdn.rebrickable.com/media/sets/8820-1.jpg,Technic
8824.0,Hovercraft,1994.0,193.0,https://cdn.rebrickable.com/media/sets/8824-1.jpg,Technic
8825.0,Night Chopper,1991.0,113.0,https://cdn.rebrickable.com/media/sets/8825-1.jpg,Technic
8826.0,ATX Sport Cycle,1993.0,95.0,https://cdn.rebrickable.com/media/sets/8826-1.jpg,Technic
8828.0,Front End Loader,1993.0,175.0,https://cdn.rebrickable.com/media/sets/8828-1.jpg,Technic
8829.0,Dune Blaster,1994.0,278.0,https://cdn.rebrickable.com/media/sets/8829-1.jpg,Technic
8830.0,Rally 6-Wheeler,1990.0,169.0,https://cdn.rebrickable.com/media/sets/8830-1.jpg,Technic
8832.0,Roadster,1988.0,86.0,https://cdn.rebrickable.com/media/sets/8832-1.jpg,Technic
8835.0,Forklift,1989.0,240.0,https://cdn.rebrickable.com/media/sets/8835-1.jpg,Technic
8836.0,Sky Ranger,1993.0,273.0,https://cdn.rebrickable.com/media/sets/8836-1.jpg,Technic
8837.0,Pneumatic Excavator,1992.0,255.0,https://cdn.rebrickable.com/media/sets/8837-1.jpg,Technic
8838.0,Shock Cycle,1991.0,247.0,https://cdn.rebrickable.com/media/sets/8838-1.jpg,Technic
8839.0,Supply Ship,1992.0,532.0,https://cdn.rebrickable.com/media/sets/8839-1.jpg,Technic
8840.0,Rally Shock n' Roll Racer,1991.0,229.0,https://cdn.rebrickable.com/media/sets/8840-1.jpg,Technic
8841.0,Desert Racer,1983.0,180.0,https://cdn.rebrickable.com/media/sets/8841-1.jpg,Technic
8842.0,Go-Cart,1986.0,282.0,https://cdn.rebrickable.com/media/sets/8842-1.jpg,Technic
8843.0,Fork Lift Truck,1984.0,275.0,https://cdn.rebrickable.com/media/sets/8843-1.jpg,Technic
8849.0,Tractor,1986.0,347.0,https://cdn.rebrickable.com/media/sets/8849-1.jpg,Technic
8850.0,Rally Support Truck,1990.0,360.0,https://cdn.rebrickable.com/media/sets/8850-1.jpg,Technic
8851.0,Excavator,1984.0,362.0,https://cdn.rebrickable.com/media/sets/8851-1.jpg,Technic
8852.0,Robot,1987.0,327.0,https://cdn.rebrickable.com/media/sets/8852-1.jpg,Technic
8853.0,Excavator / Digger,1988.0,326.0,https://cdn.rebrickable.com/media/sets/8853-1.jpg,Technic
8854.0,Power Crane,1989.0,517.0,https://cdn.rebrickable.com/media/sets/8854-1.jpg,Technic
8855.0,Prop Plane,1988.0,572.0,https://cdn.rebrickable.com/media/sets/8855-1.jpg,Technic
8856.0,Whirlwind Rescue,1991.0,517.0,https://cdn.rebrickable.com/media/sets/8856-1.jpg,Technic
8857.0,Street Chopper / Trike,1993.0,378.0,https://cdn.rebrickable.com/media/sets/8857-1.jpg,Technic
8858.0,Rebel Wrecker,1994.0,463.0,https://cdn.rebrickable.com/media/sets/8858-1.jpg,Technic
8862.0,Backhoe Grader,1989.0,679.0,https://cdn.rebrickable.com/media/sets/8862-1.jpg,Technic
8865.0,Test Car,1988.0,898.0,https://cdn.rebrickable.com/media/sets/8865-1.jpg,Technic
8868.0,Airtech Claw Rig,1992.0,954.0,https://cdn.rebrickable.com/media/sets/8868-1.jpg,Technic
8872.0,Forklift Transporter,1993.0,763.0,https://cdn.rebrickable.com/media/sets/8872-1.jpg,Technic
8880.0,Super Car,1994.0,1346.0,https://cdn.rebrickable.com/media/sets/8880-1.jpg,Technic
9390.0,Mini Tow Truck,2012.0,138.0,https://cdn.rebrickable.com/media/sets/9390-1.jpg,Technic
9391.0,Mini Crane,2012.0,218.0,https://cdn.rebrickable.com/media/sets/9391-1.jpg,Technic
9392.0,Quad Bike,2012.0,199.0,https://cdn.rebrickable.com/media/sets/9392-1.jpg,Technic
9393.0,Tractor,2012.0,353.0,https://cdn.rebrickable.com/media/sets/9393-1.jpg,Technic
9394.0,Jet Plane,2012.0,499.0,https://cdn.rebrickable.com/media/sets/9394-1.jpg,Technic
9395.0,Pick-Up Tow Truck,2012.0,954.0,https://cdn.rebrickable.com/media/sets/9395-1.jpg,Technic
9396.0,Helicopter,2012.0,1056.0,https://cdn.rebrickable.com/media/sets/9396-1.jpg,Technic
9397.0,Logging Truck,2012.0,1308.0,https://cdn.rebrickable.com/media/sets/9397-1.jpg,Technic
9398.0,4 x 4 Crawler,2012.0,1327.0,https://cdn.rebrickable.com/media/sets/9398-1.jpg,Technic
2854.0,Bungee Chopper,1998.0,71.0,https://cdn.rebrickable.com/media/sets/2854-1.jpg,Competition
3038.0,Spider Slayer,1998.0,368.0,https://cdn.rebrickable.com/media/sets/3038-1.jpg,Competition
8202.0,Blast Off Chopper with Bungee Cord Power!,1998.0,71.0,https://cdn.rebrickable.com/media/sets/8202-1.jpg,Competition
8233.0,Blue Thunder versus The Stinger,1998.0,119.0,https://cdn.rebrickable.com/media/sets/8233-1.jpg,Competition
8239.0,Cyber Challenge,1998.0,122.0,https://cdn.rebrickable.com/media/sets/8239-1.jpg,Competition
8241.0,Battle Cars,2001.0,111.0,https://cdn.rebrickable.com/media/sets/8241-1.jpg,Competition
8245.0,Robot's Revenge,1998.0,223.0,https://cdn.rebrickable.com/media/sets/8245-1.jpg,Competition
8257.0,Cyber Strikers,1998.0,369.0,https://cdn.rebrickable.com/media/sets/8257-1.jpg,Competition
8266.0,Spyder Slayer,1998.0,368.0,https://cdn.rebrickable.com/media/sets/8266-1.jpg,Competition
8268.0,Scorpion Attack,1999.0,79.0,https://cdn.rebrickable.com/media/sets/8268-1.jpg,Competition
8269.0,Competition Ultra Challenge [aka Cyber Stinger],1999.0,329.0,https://cdn.rebrickable.com/media/sets/8269-1.jpg,Competition
8305.0,Duel Bikes,2000.0,208.0,https://cdn.rebrickable.com/media/sets/8305-1.jpg,Competition
8307.0,Turbo Racer,2000.0,393.0,https://cdn.rebrickable.com/media/sets/8307-1.jpg,Competition
8450.0,Mission Experience Pack,2000.0,644.0,https://cdn.rebrickable.com/media/sets/8450-1.jpg,Competition
8482.0,CyberMaster,1998.0,897.0,https://cdn.rebrickable.com/media/sets/8482-1.jpg,Competition
8483.0,CyberMaster,1998.0,897.0,https://cdn.rebrickable.com/media/sets/8483-1.jpg,Competition
880001.0,Competition Racers with Stopwatch,1998.0,0.0,https://cdn.rebrickable.com/media/sets/880001-1.jpg,Competition
850.0,Fork Lift Truck,1977.0,216.0,https://cdn.rebrickable.com/media/sets/850-1.jpg,Expert Builder
851.0,Tractor,1977.0,324.0,https://cdn.rebrickable.com/media/sets/851-1.jpg,Expert Builder
852.0,Reconnaisance Helicopter,1977.0,364.0,https://cdn.rebrickable.com/media/sets/852-1.jpg,Expert Builder
853.0,Auto Chassis,1977.0,608.0,https://cdn.rebrickable.com/media/sets/853-1.jpg,Expert Builder
854.0,Go-Kart,1978.0,212.0,https://cdn.rebrickable.com/media/sets/854-1.jpg,Expert Builder
855.0,Mobile Crane,1978.0,511.0,https://cdn.rebrickable.com/media/sets/855-1.jpg,Expert Builder
856.0,Bulldozer,1979.0,367.0,https://cdn.rebrickable.com/media/sets/856-1.jpg,Expert Builder
857.0,Motorbike with Sidecar,1979.0,403.0,https://cdn.rebrickable.com/media/sets/857-1.jpg,Expert Builder
858.0,Auto Engines,1980.0,242.0,https://cdn.rebrickable.com/media/sets/858-1.jpg,Expert Builder
8700.0,Expert Builder Power Pack,1982.0,27.0,https://cdn.rebrickable.com/media/sets/8700-1.jpg,Expert Builder
870.0,4.5V Supplementary Set,1977.0,22.0,https://cdn.rebrickable.com/media/sets/870-1.jpg,Expert Builder
871.0,Supplementary Set,1977.0,78.0,https://cdn.rebrickable.com/media/sets/871-1.jpg,Expert Builder
872.0,Supplementary Set,1978.0,77.0,https://cdn.rebrickable.com/media/sets/872-1.jpg,Expert Builder
874.0,Supplementary Set,1979.0,38.0,https://cdn.rebrickable.com/media/sets/874-1.jpg,Expert Builder
875.0,Supplementary Set,1979.0,38.0,https://cdn.rebrickable.com/media/sets/875-1.jpg,Expert Builder
876.0,Supplementary Set,1979.0,38.0,https://cdn.rebrickable.com/media/sets/876-1.jpg,Expert Builder
877.0,Supplementary Set,1979.0,30.0,https://cdn.rebrickable.com/media/sets/877-1.jpg,Expert Builder
878.0,Supplementary Set,1979.0,52.0,https://cdn.rebrickable.com/media/sets/878-1.jpg,Expert Builder
879.0,Supplementary Set,1979.0,87.0,https://cdn.rebrickable.com/media/sets/879-1.jpg,Expert Builder
880.0,Supplementary Set,1979.0,22.0,https://cdn.rebrickable.com/media/sets/880-1.jpg,Expert Builder
8844.0,Helicopter,1981.0,316.0,https://cdn.rebrickable.com/media/sets/8844-1.jpg,Expert Builder
8845.0,Dune Buggy,1981.0,174.0,https://cdn.rebrickable.com/media/sets/8845-1.jpg,Expert Builder
8846.0,Tow Truck,1982.0,379.0,https://cdn.rebrickable.com/media/sets/8846-1.jpg,Expert Builder
8847.0,Dragster,1983.0,248.0,https://cdn.rebrickable.com/media/sets/8847-1.jpg,Expert Builder
8848.0,Power Truck,1981.0,398.0,https://cdn.rebrickable.com/media/sets/8848-1.jpg,Expert Builder
8857.0,Motorcycle,1980.0,409.0,https://cdn.rebrickable.com/media/sets/8857-2.jpg,Expert Builder
8858.0,Auto Engines,1980.0,242.0,https://cdn.rebrickable.com/media/sets/8858-2.jpg,Expert Builder
8859.0,Tractor,1981.0,612.0,https://cdn.rebrickable.com/media/sets/8859-1.jpg,Expert Builder
8860.0,Car Chassis,1980.0,676.0,https://cdn.rebrickable.com/media/sets/8860-1.jpg,Expert Builder
948.0,Go-Kart,1978.0,212.0,https://cdn.rebrickable.com/media/sets/948-1.jpg,Expert Builder
950.0,Fork Lift,1979.0,216.0,https://cdn.rebrickable.com/media/sets/950-1.jpg,Expert Builder
951.0,Bulldozer,1979.0,373.0,https://cdn.rebrickable.com/media/sets/951-1.jpg,Expert Builder
952.0,Tractor,1978.0,322.0,https://cdn.rebrickable.com/media/sets/952-1.jpg,Expert Builder
954.0,Sky Copter,1978.0,364.0,https://cdn.rebrickable.com/media/sets/954-1.jpg,Expert Builder
955.0,Mobile Crane,1979.0,512.0,https://cdn.rebrickable.com/media/sets/955-1.jpg,Expert Builder
956.0,Auto Chassis,1978.0,603.0,https://cdn.rebrickable.com/media/sets/956-1.jpg,Expert Builder
960.0,Power Pack,1978.0,22.0,https://cdn.rebrickable.com/media/sets/960-1.jpg,Expert Builder
961.0,Expert Builder/Gear Parts,1978.0,78.0,https://cdn.rebrickable.com/media/sets/961-1.jpg,Expert Builder
98959.0,Motor,1977.0,40.0,https://cdn.rebrickable.com/media/sets/98959-1.jpg,Expert Builder
1290.0,Kabaya Promotional Set: Red (Volcano Climber) RoboRider,2000.0,35.0,https://cdn.rebrickable.com/media/sets/1290-1.jpg,RoboRiders
1291.0,Power Bike,2000.0,32.0,https://cdn.rebrickable.com/media/sets/1291-1.jpg,RoboRiders
1292.0,Kabaya Promotional Set: White (Ice Explorer) RoboRider,2000.0,34.0,https://cdn.rebrickable.com/media/sets/1292-1.jpg,RoboRiders
1293.0,Kabaya Promotional Set: Yellow/Green (Swamp Craft) RoboRider,2000.0,25.0,https://cdn.rebrickable.com/media/sets/1293-1.jpg,RoboRiders
78675.0,Exclusive RoboRiders Six Set Limited Edition Value Pack,2000.0,0.0,https://cdn.rebrickable.com/media/sets/78675-1.jpg,RoboRiders
8003.0,Volcano Climber,2000.0,35.0,https://cdn.rebrickable.com/media/sets/8003-1.jpg,RoboRiders
8004.0,Dirt Bike,2000.0,32.0,https://cdn.rebrickable.com/media/sets/8004-1.jpg,RoboRiders
8005.0,Ice Explorer,2000.0,34.0,https://cdn.rebrickable.com/media/sets/8005-1.jpg,RoboRiders
8006.0,Swamp Craft,2000.0,25.0,https://cdn.rebrickable.com/media/sets/8006-1.jpg,RoboRiders
8509.0,Swamp,2000.0,43.0,https://cdn.rebrickable.com/media/sets/8509-1.jpg,RoboRiders
8510.0,Lava,2000.0,33.0,https://cdn.rebrickable.com/media/sets/8510-1.jpg,RoboRiders
8511.0,Frost,2000.0,43.0,https://cdn.rebrickable.com/media/sets/8511-1.jpg,RoboRiders
8512.0,Onyx,2000.0,36.0,https://cdn.rebrickable.com/media/sets/8512-1.jpg,RoboRiders
8513.0,Dust,2000.0,43.0,https://cdn.rebrickable.com/media/sets/8513-1.jpg,RoboRiders
8514.0,Power,2000.0,31.0,https://cdn.rebrickable.com/media/sets/8514-1.jpg,RoboRiders
8515.0,RoboRider Wheels,2000.0,0.0,https://cdn.rebrickable.com/media/sets/8515-1.jpg,RoboRiders
8516.0,The Boss,2000.0,122.0,https://cdn.rebrickable.com/media/sets/8516-1.jpg,RoboRiders
880010.0,Exclusive Roboriders Pack,2001.0,0.0,https://cdn.rebrickable.com/media/sets/880010-1.jpg,RoboRiders
880011.0,Exclusive Roboriders Pack,2001.0,0.0,https://cdn.rebrickable.com/media/sets/880011-1.jpg,RoboRiders
880012.0,Exclusive Roboriders Pack,2001.0,0.0,https://cdn.rebrickable.com/media/sets/880012-1.jpg,RoboRiders
8236.0,Bike Burner,2000.0,60.0,https://cdn.rebrickable.com/media/sets/8236-1.jpg,Speed Slammers
8237.0,Slammer Racer / Formula Force,2000.0,112.0,https://cdn.rebrickable.com/media/sets/8237-1.jpg,Speed Slammers
8238.0,Slammer Dragsters / Dueling Dragsters,2000.0,202.0,https://cdn.rebrickable.com/media/sets/8238-1.jpg,Speed Slammers
8240.0,Slammer Stunt Bike,2001.0,153.0,https://cdn.rebrickable.com/media/sets/8240-1.jpg,Speed Slammers
8242.0,Slammer Turbo,2001.0,249.0,https://cdn.rebrickable.com/media/sets/8242-1.jpg,Speed Slammers
65081.0,R2-D2 / C-3PO Droid Collectors Set,2002.0,1.0,https://cdn.rebrickable.com/media/sets/65081-1.jpg,Star Wars
8000.0,Pit Droid,2000.0,223.0,https://cdn.rebrickable.com/media/sets/8000-1.jpg,Star Wars
8001.0,Battle Droid,2000.0,336.0,https://cdn.rebrickable.com/media/sets/8001-1.jpg,Star Wars
8002.0,Destroyer Droid,2000.0,567.0,https://cdn.rebrickable.com/media/sets/8002-1.jpg,Star Wars
8007.0,C-3PO,2001.0,339.0,https://cdn.rebrickable.com/media/sets/8007-1.jpg,Star Wars
8008.0,Stormtrooper,2001.0,361.0,https://cdn.rebrickable.com/media/sets/8008-1.jpg,Star Wars
8009.0,R2-D2,2002.0,239.0,https://cdn.rebrickable.com/media/sets/8009-1.jpg,Star Wars
8010.0,Darth Vader,2002.0,388.0,https://cdn.rebrickable.com/media/sets/8010-1.jpg,Star Wars
8011.0,Jango Fett,2002.0,425.0,https://cdn.rebrickable.com/media/sets/8011-1.jpg,Star Wars
8012.0,Super Battle Droid,2002.0,378.0,https://cdn.rebrickable.com/media/sets/8012-1.jpg,Star Wars
5206.0,Speed Computer,2000.0,19.0,https://cdn.rebrickable.com/media/sets/5206-1.jpg,Supplemental
5218.0,Pneumatic Pack,2000.0,152.0,https://cdn.rebrickable.com/media/sets/5218-1.jpg,Supplemental
5219.0,Wheel Pack,2000.0,28.0,https://cdn.rebrickable.com/media/sets/5219-1.jpg,Supplemental
5220.0,Styling Pack,2000.0,221.0,https://cdn.rebrickable.com/media/sets/5220-1.jpg,Supplemental
5221.0,Motor Pack,2000.0,55.0,https://cdn.rebrickable.com/media/sets/5221-1.jpg,Supplemental
5222.0,Chassis Pack,2000.0,137.0,https://cdn.rebrickable.com/media/sets/5222-1.jpg,Supplemental
